City;Edition;Sport;Discipline;NOC;Gender;Event_gender;Medal
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Bronze
Sydney;2000;Rowing;Rowing;AUS;Men;M;Bronze
Sydney;2000;Rowing;Rowing;AUS;Men;M;Bronze
Sydney;2000;Rowing;Rowing;AUS;Men;M;Bronze
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;ITA;Men;M;Silver
Sydney;2000;Rowing;Rowing;ITA;Men;M;Silver
Sydney;2000;Rowing;Rowing;ITA;Men;M;Silver
Sydney;2000;Rowing;Rowing;ITA;Men;M;Silver
Sydney;2000;Rowing;Rowing;DEN;Men;M;Bronze
Sydney;2000;Rowing;Rowing;DEN;Men;M;Bronze
Sydney;2000;Rowing;Rowing;DEN;Men;M;Bronze
Sydney;2000;Rowing;Rowing;DEN;Men;M;Bronze
Sydney;2000;Rowing;Rowing;FRA;Men;M;Gold
Sydney;2000;Rowing;Rowing;FRA;Men;M;Gold
Sydney;2000;Rowing;Rowing;FRA;Men;M;Gold
Sydney;2000;Rowing;Rowing;FRA;Men;M;Gold
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;FRA;Men;M;Bronze
Sydney;2000;Rowing;Rowing;FRA;Men;M;Bronze
Sydney;2000;Rowing;Rowing;POL;Men;M;Gold
Sydney;2000;Rowing;Rowing;POL;Men;M;Gold
Sydney;2000;Rowing;Rowing;ITA;Men;M;Silver
Sydney;2000;Rowing;Rowing;ITA;Men;M;Silver
Sydney;2000;Rowing;Rowing;USA;Women;W;Bronze
Sydney;2000;Rowing;Rowing;USA;Women;W;Bronze
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;GER;Women;W;Silver
Sydney;2000;Rowing;Rowing;GER;Women;W;Silver
Sydney;2000;Rowing;Rowing;USA;Women;W;Bronze
Sydney;2000;Rowing;Rowing;USA;Women;W;Bronze
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;AUS;Women;W;Silver
Sydney;2000;Rowing;Rowing;AUS;Women;W;Silver
Sydney;2000;Rowing;Rowing;GER;Men;M;Bronze
Sydney;2000;Rowing;Rowing;GER;Men;M;Bronze
Sydney;2000;Rowing;Rowing;GER;Men;M;Bronze
Sydney;2000;Rowing;Rowing;GER;Men;M;Bronze
Sydney;2000;Rowing;Rowing;ITA;Men;M;Gold
Sydney;2000;Rowing;Rowing;ITA;Men;M;Gold
Sydney;2000;Rowing;Rowing;ITA;Men;M;Gold
Sydney;2000;Rowing;Rowing;ITA;Men;M;Gold
Sydney;2000;Rowing;Rowing;NED;Men;M;Silver
Sydney;2000;Rowing;Rowing;NED;Men;M;Silver
Sydney;2000;Rowing;Rowing;NED;Men;M;Silver
Sydney;2000;Rowing;Rowing;NED;Men;M;Silver
Sydney;2000;Rowing;Rowing;RUS;Women;W;Bronze
Sydney;2000;Rowing;Rowing;RUS;Women;W;Bronze
Sydney;2000;Rowing;Rowing;RUS;Women;W;Bronze
Sydney;2000;Rowing;Rowing;RUS;Women;W;Bronze
Sydney;2000;Rowing;Rowing;GER;Women;W;Gold
Sydney;2000;Rowing;Rowing;GER;Women;W;Gold
Sydney;2000;Rowing;Rowing;GER;Women;W;Gold
Sydney;2000;Rowing;Rowing;GER;Women;W;Gold
Sydney;2000;Rowing;Rowing;GBR;Women;W;Silver
Sydney;2000;Rowing;Rowing;GBR;Women;W;Silver
Sydney;2000;Rowing;Rowing;GBR;Women;W;Silver
Sydney;2000;Rowing;Rowing;GBR;Women;W;Silver
Sydney;2000;Rowing;Rowing;GER;Men;M;Bronze
Sydney;2000;Rowing;Rowing;NZL;Men;M;Gold
Sydney;2000;Rowing;Rowing;SUI;Men;M;Silver
Sydney;2000;Rowing;Rowing;GER;Women;W;Bronze
Sydney;2000;Rowing;Rowing;BLR;Women;W;Gold
Sydney;2000;Rowing;Rowing;BUL;Women;W;Silver
Sydney;2000;Sailing;Sailing;ARG;Men;M;Bronze
Sydney;2000;Sailing;Sailing;ARG;Men;M;Bronze
Sydney;2000;Sailing;Sailing;AUS;Men;M;Gold
Sydney;2000;Sailing;Sailing;AUS;Men;M;Gold
Sydney;2000;Sailing;Sailing;USA;Men;M;Silver
Sydney;2000;Sailing;Sailing;USA;Men;M;Silver
Sydney;2000;Sailing;Sailing;UKR;Women;W;Bronze
Sydney;2000;Sailing;Sailing;UKR;Women;W;Bronze
Sydney;2000;Sailing;Sailing;AUS;Women;W;Gold
Sydney;2000;Sailing;Sailing;AUS;Women;W;Gold
Sydney;2000;Sailing;Sailing;USA;Women;W;Silver
Sydney;2000;Sailing;Sailing;USA;Women;W;Silver
Sydney;2000;Sailing;Sailing;USA;Men;X;Bronze
Sydney;2000;Sailing;Sailing;USA;Men;X;Bronze
Sydney;2000;Sailing;Sailing;FIN;Men;X;Gold
Sydney;2000;Sailing;Sailing;FIN;Men;X;Gold
Sydney;2000;Sailing;Sailing;GBR;Men;X;Silver
Sydney;2000;Sailing;Sailing;GBR;Men;X;Silver
Sydney;2000;Sailing;Sailing;NZL;Men;M;Bronze
Sydney;2000;Sailing;Sailing;AUT;Men;M;Gold
Sydney;2000;Sailing;Sailing;ARG;Men;M;Silver
Sydney;2000;Sailing;Sailing;NZL;Women;W;Bronze
Sydney;2000;Sailing;Sailing;ITA;Women;W;Gold
Sydney;2000;Sailing;Sailing;GER;Women;W;Silver
Sydney;2000;Sailing;Sailing;NOR;Men;X;Bronze
Sydney;2000;Sailing;Sailing;NOR;Men;X;Bronze
Sydney;2000;Sailing;Sailing;NOR;Men;X;Bronze
Sydney;2000;Sailing;Sailing;DEN;Men;X;Gold
Sydney;2000;Sailing;Sailing;DEN;Men;X;Gold
Sydney;2000;Sailing;Sailing;DEN;Men;X;Gold
Sydney;2000;Sailing;Sailing;GER;Men;X;Silver
Sydney;2000;Sailing;Sailing;GER;Men;X;Silver
Sydney;2000;Sailing;Sailing;GER;Men;X;Silver
Sydney;2000;Sailing;Sailing;ARG;Women;W;Bronze
Sydney;2000;Sailing;Sailing;GBR;Women;W;Gold
Sydney;2000;Sailing;Sailing;NED;Women;W;Silver
Sydney;2000;Sailing;Sailing;SWE;Men;M;Bronze
Sydney;2000;Sailing;Sailing;GBR;Men;M;Gold
Sydney;2000;Sailing;Sailing;ITA;Men;M;Silver
Sydney;2000;Sailing;Sailing;AUS;Men;X;Bronze
Sydney;2000;Sailing;Sailing;GBR;Men;X;Gold
Sydney;2000;Sailing;Sailing;BRA;Men;X;Silver
Sydney;2000;Sailing;Sailing;GER;Men;X;Bronze
Sydney;2000;Sailing;Sailing;GER;Men;X;Bronze
Sydney;2000;Sailing;Sailing;AUT;Men;X;Gold
Sydney;2000;Sailing;Sailing;AUT;Men;X;Gold
Sydney;2000;Sailing;Sailing;AUS;Men;X;Silver
Sydney;2000;Sailing;Sailing;AUS;Men;X;Silver
Sydney;2000;Sailing;Sailing;BRA;Men;X;Bronze
Sydney;2000;Sailing;Sailing;BRA;Men;X;Bronze
Sydney;2000;Sailing;Sailing;USA;Men;X;Gold
Sydney;2000;Sailing;Sailing;USA;Men;X;Gold
Sydney;2000;Sailing;Sailing;GBR;Men;X;Silver
Sydney;2000;Sailing;Sailing;GBR;Men;X;Silver
Sydney;2000;Shooting;Shooting;AUS;Women;W;Bronze
Sydney;2000;Shooting;Shooting;CHN;Women;W;Gold
Sydney;2000;Shooting;Shooting;YUG;Women;W;Silver
Sydney;2000;Shooting;Shooting;BLR;Men;M;Bronze
Sydney;2000;Shooting;Shooting;FRA;Men;M;Gold
Sydney;2000;Shooting;Shooting;CHN;Men;M;Silver
Sydney;2000;Shooting;Shooting;CHN;Women;W;Bronze
Sydney;2000;Shooting;Shooting;USA;Women;W;Gold
Sydney;2000;Shooting;Shooting;KOR;Women;W;Silver
Sydney;2000;Shooting;Shooting;RUS;Men;M;Bronze
Sydney;2000;Shooting;Shooting;CHN;Men;M;Gold
Sydney;2000;Shooting;Shooting;RUS;Men;M;Silver
Sydney;2000;Shooting;Shooting;CHN;Men;M;Bronze
Sydney;2000;Shooting;Shooting;CHN;Men;M;Gold
Sydney;2000;Shooting;Shooting;MDA;Men;M;Silver
Sydney;2000;Shooting;Shooting;BLR;Women;W;Bronze
Sydney;2000;Shooting;Shooting;BUL;Women;W;Gold
Sydney;2000;Shooting;Shooting;CHN;Women;W;Silver
Sydney;2000;Shooting;Shooting;ROU;Men;M;Bronze
Sydney;2000;Shooting;Shooting;RUS;Men;M;Gold
Sydney;2000;Shooting;Shooting;SUI;Men;M;Silver
Sydney;2000;Shooting;Shooting;CZE;Men;M;Bronze
Sydney;2000;Shooting;Shooting;BUL;Men;M;Gold
Sydney;2000;Shooting;Shooting;BLR;Men;M;Silver
Sydney;2000;Shooting;Shooting;RUS;Women;W;Bronze
Sydney;2000;Shooting;Shooting;POL;Women;W;Gold
Sydney;2000;Shooting;Shooting;RUS;Women;W;Silver
Sydney;2000;Shooting;Shooting;NOR;Men;M;Bronze
Sydney;2000;Shooting;Shooting;SLO;Men;M;Gold
Sydney;2000;Shooting;Shooting;FIN;Men;M;Silver
Sydney;2000;Shooting;Shooting;BLR;Men;M;Bronze
Sydney;2000;Shooting;Shooting;SWE;Men;M;Gold
Sydney;2000;Shooting;Shooting;DEN;Men;M;Silver
Sydney;2000;Shooting;Shooting;USA;Women;W;Bronze
Sydney;2000;Shooting;Shooting;SWE;Women;W;Gold
Sydney;2000;Shooting;Shooting;ITA;Women;W;Silver
Sydney;2000;Shooting;Shooting;KUW;Men;M;Bronze
Sydney;2000;Shooting;Shooting;GBR;Men;M;Gold
Sydney;2000;Shooting;Shooting;AUS;Men;M;Silver
Sydney;2000;Shooting;Shooting;USA;Men;M;Bronze
Sydney;2000;Shooting;Shooting;UKR;Men;M;Gold
Sydney;2000;Shooting;Shooting;CZE;Men;M;Silver
Sydney;2000;Shooting;Shooting;HUN;Women;W;Bronze
Sydney;2000;Shooting;Shooting;AZE;Women;W;Gold
Sydney;2000;Shooting;Shooting;RUS;Women;W;Silver
Sydney;2000;Shooting;Shooting;ITA;Men;M;Bronze
Sydney;2000;Shooting;Shooting;AUS;Men;M;Gold
Sydney;2000;Shooting;Shooting;GBR;Men;M;Silver
Sydney;2000;Shooting;Shooting;CHN;Women;W;Bronze
Sydney;2000;Shooting;Shooting;LTU;Women;W;Gold
Sydney;2000;Shooting;Shooting;FRA;Women;W;Silver
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;AUS;Women;W;Bronze
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;USA;Women;W;Gold
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Softball;Softball;JPN;Women;W;Silver
Sydney;2000;Table Tennis;Table Tennis;FRA;Men;M;Bronze
Sydney;2000;Table Tennis;Table Tennis;FRA;Men;M;Bronze
Sydney;2000;Table Tennis;Table Tennis;CHN;Men;M;Gold
Sydney;2000;Table Tennis;Table Tennis;CHN;Men;M;Gold
Sydney;2000;Table Tennis;Table Tennis;CHN;Men;M;Silver
Sydney;2000;Table Tennis;Table Tennis;CHN;Men;M;Silver
Sydney;2000;Table Tennis;Table Tennis;KOR;Women;W;Bronze
Sydney;2000;Table Tennis;Table Tennis;KOR;Women;W;Bronze
Sydney;2000;Table Tennis;Table Tennis;CHN;Women;W;Gold
Sydney;2000;Table Tennis;Table Tennis;CHN;Women;W;Gold
Sydney;2000;Table Tennis;Table Tennis;CHN;Women;W;Silver
Sydney;2000;Table Tennis;Table Tennis;CHN;Women;W;Silver
Sydney;2000;Table Tennis;Table Tennis;CHN;Men;M;Bronze
Sydney;2000;Table Tennis;Table Tennis;CHN;Men;M;Gold
Sydney;2000;Table Tennis;Table Tennis;SWE;Men;M;Silver
Sydney;2000;Table Tennis;Table Tennis;TPE;Women;W;Bronze
Sydney;2000;Table Tennis;Table Tennis;CHN;Women;W;Gold
Sydney;2000;Table Tennis;Table Tennis;CHN;Women;W;Silver
Sydney;2000;Taekwondo;Taekwondo;TPE;Women;W;Bronze
Sydney;2000;Taekwondo;Taekwondo;AUS;Women;W;Gold
Sydney;2000;Taekwondo;Taekwondo;CUB;Women;W;Silver
Sydney;2000;Taekwondo;Taekwondo;TPE;Men;M;Bronze
Sydney;2000;Taekwondo;Taekwondo;GRE;Men;M;Gold
Sydney;2000;Taekwondo;Taekwondo;ESP;Men;M;Silver
Sydney;2000;Taekwondo;Taekwondo;CAN;Women;W;Bronze
Sydney;2000;Taekwondo;Taekwondo;CHN;Women;W;Gold
Sydney;2000;Taekwondo;Taekwondo;RUS;Women;W;Silver
Sydney;2000;Taekwondo;Taekwondo;FRA;Men;M;Bronze
Sydney;2000;Taekwondo;Taekwondo;KOR;Men;M;Gold
Sydney;2000;Taekwondo;Taekwondo;AUS;Men;M;Silver
Sydney;2000;Taekwondo;Taekwondo;TUR;Women;W;Bronze
Sydney;2000;Taekwondo;Taekwondo;KOR;Women;W;Gold
Sydney;2000;Taekwondo;Taekwondo;VIE;Women;W;Silver
Sydney;2000;Taekwondo;Taekwondo;JPN;Women;W;Bronze
Sydney;2000;Taekwondo;Taekwondo;KOR;Women;W;Gold
Sydney;2000;Taekwondo;Taekwondo;NOR;Women;W;Silver
Sydney;2000;Taekwondo;Taekwondo;IRI;Men;M;Bronze
Sydney;2000;Taekwondo;Taekwondo;USA;Men;M;Gold
Sydney;2000;Taekwondo;Taekwondo;KOR;Men;M;Silver
Sydney;2000;Taekwondo;Taekwondo;MEX;Men;M;Bronze
Sydney;2000;Taekwondo;Taekwondo;CUB;Men;M;Gold
Sydney;2000;Taekwondo;Taekwondo;GER;Men;M;Silver
Sydney;2000;Tennis;Tennis;ESP;Men;M;Bronze
Sydney;2000;Tennis;Tennis;ESP;Men;M;Bronze
Sydney;2000;Tennis;Tennis;CAN;Men;M;Gold
Sydney;2000;Tennis;Tennis;CAN;Men;M;Gold
Sydney;2000;Tennis;Tennis;AUS;Men;M;Silver
Sydney;2000;Tennis;Tennis;AUS;Men;M;Silver
Sydney;2000;Tennis;Tennis;BEL;Women;W;Bronze
Sydney;2000;Tennis;Tennis;BEL;Women;W;Bronze
Sydney;2000;Tennis;Tennis;USA;Women;W;Gold
Sydney;2000;Tennis;Tennis;USA;Women;W;Gold
Sydney;2000;Tennis;Tennis;NED;Women;W;Silver
Sydney;2000;Tennis;Tennis;NED;Women;W;Silver
Sydney;2000;Tennis;Tennis;FRA;Men;M;Bronze
Sydney;2000;Tennis;Tennis;RUS;Men;M;Gold
Sydney;2000;Tennis;Tennis;GER;Men;M;Silver
Sydney;2000;Tennis;Tennis;USA;Women;W;Bronze
Sydney;2000;Tennis;Tennis;USA;Women;W;Gold
Sydney;2000;Tennis;Tennis;RUS;Women;W;Silver
Sydney;2000;Triathlon;Triathlon;CZE;Men;M;Bronze
Sydney;2000;Triathlon;Triathlon;CAN;Men;M;Gold
Sydney;2000;Triathlon;Triathlon;GER;Men;M;Silver
Sydney;2000;Triathlon;Triathlon;SUI;Women;W;Bronze
Sydney;2000;Triathlon;Triathlon;SUI;Women;W;Gold
Sydney;2000;Triathlon;Triathlon;AUS;Women;W;Silver
Sydney;2000;Volleyball;Beach volley.;GER;Men;M;Bronze
Sydney;2000;Volleyball;Beach volley.;GER;Men;M;Bronze
Sydney;2000;Volleyball;Beach volley.;USA;Men;M;Gold
Sydney;2000;Volleyball;Beach volley.;USA;Men;M;Gold
Sydney;2000;Volleyball;Beach volley.;BRA;Men;M;Silver
Sydney;2000;Volleyball;Beach volley.;BRA;Men;M;Silver
Sydney;2000;Volleyball;Beach volley.;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Beach volley.;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Beach volley.;AUS;Women;W;Gold
Sydney;2000;Volleyball;Beach volley.;AUS;Women;W;Gold
Sydney;2000;Volleyball;Beach volley.;BRA;Women;W;Silver
Sydney;2000;Volleyball;Beach volley.;BRA;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;ITA;Men;M;Bronze
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;YUG;Men;M;Gold
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Men;M;Silver
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;BRA;Women;W;Bronze
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;CUB;Women;W;Gold
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Volleyball;Volleyball;RUS;Women;W;Silver
Sydney;2000;Weightlifting;Weightlifting;RUS;Men;M;Bronze
Sydney;2000;Weightlifting;Weightlifting;IRI;Men;M;Gold
Sydney;2000;Weightlifting;Weightlifting;GER;Men;M;Silver
Sydney;2000;Weightlifting;Weightlifting;USA;Women;W;Bronze
Sydney;2000;Weightlifting;Weightlifting;CHN;Women;W;Gold
Sydney;2000;Weightlifting;Weightlifting;POL;Women;W;Silver
Sydney;2000;Weightlifting;Weightlifting;QAT;Men;M;Bronze
Sydney;2000;Weightlifting;Weightlifting;IRI;Men;M;Gold
Sydney;2000;Weightlifting;Weightlifting;BUL;Men;M;Silver
Sydney;2000;Weightlifting;Weightlifting;INA;Women;W;Bronze
Sydney;2000;Weightlifting;Weightlifting;USA;Women;W;Gold
Sydney;2000;Weightlifting;Weightlifting;INA;Women;W;Silver
Sydney;2000;Weightlifting;Weightlifting;INA;Women;W;Bronze
Sydney;2000;Weightlifting;Weightlifting;CHN;Women;W;Gold
Sydney;2000;Weightlifting;Weightlifting;TPE;Women;W;Silver
Sydney;2000;Weightlifting;Weightlifting;CHN;Men;M;Bronze
Sydney;2000;Weightlifting;Weightlifting;TUR;Men;M;Gold
Sydney;2000;Weightlifting;Weightlifting;CHN;Men;M;Silver
Sydney;2000;Weightlifting;Weightlifting;THA;Women;W;Bronze
Sydney;2000;Weightlifting;Weightlifting;MEX;Women;W;Gold
Sydney;2000;Weightlifting;Weightlifting;PRK;Women;W;Silver
Sydney;2000;Weightlifting;Weightlifting;BLR;Men;M;Bronze
Sydney;2000;Weightlifting;Weightlifting;CRO;Men;M;Gold
Sydney;2000;Weightlifting;Weightlifting;GRE;Men;M;Silver
Sydney;2000;Weightlifting;Weightlifting;GRE;Women;W;Bronze
Sydney;2000;Weightlifting;Weightlifting;CHN;Women;W;Gold
Sydney;2000;Weightlifting;Weightlifting;RUS;Women;W;Silver
Sydney;2000;Weightlifting;Weightlifting;BLR;Men;M;Bronze
Sydney;2000;Weightlifting;Weightlifting;BUL;Men;M;Gold
Sydney;2000;Weightlifting;Weightlifting;BUL;Men;M;Silver
Sydney;2000;Weightlifting;Weightlifting;IND;Women;W;Bronze
Sydney;2000;Weightlifting;Weightlifting;CHN;Women;W;Gold
Sydney;2000;Weightlifting;Weightlifting;HUN;Women;W;Silver
Sydney;2000;Weightlifting;Weightlifting;TPE;Women;W;Bronze
Sydney;2000;Weightlifting;Weightlifting;COL;Women;W;Gold
Sydney;2000;Weightlifting;Weightlifting;NGR;Women;W;Silver
Sydney;2000;Weightlifting;Weightlifting;ARM;Men;M;Bronze
Sydney;2000;Weightlifting;Weightlifting;CHN;Men;M;Gold
Sydney;2000;Weightlifting;Weightlifting;GRE;Men;M;Silver
Sydney;2000;Weightlifting;Weightlifting;GEO;Men;M;Bronze
Sydney;2000;Weightlifting;Weightlifting;GRE;Men;M;Gold
Sydney;2000;Weightlifting;Weightlifting;GER;Men;M;Silver
Sydney;2000;Weightlifting;Weightlifting;RUS;Men;M;Bronze
Sydney;2000;Weightlifting;Weightlifting;GRE;Men;M;Gold
Sydney;2000;Weightlifting;Weightlifting;POL;Men;M;Silver
Sydney;2000;Wrestling;Wrestling Free.;GRE;Men;M;Bronze
Sydney;2000;Wrestling;Wrestling Free.;AZE;Men;M;Gold
Sydney;2000;Wrestling;Wrestling Free.;USA;Men;M;Silver
Sydney;2000;Wrestling;Wrestling Free.;USA;Men;M;Bronze
Sydney;2000;Wrestling;Wrestling Free.;IRI;Men;M;Gold
Sydney;2000;Wrestling;Wrestling Free.;UKR;Men;M;Silver
Sydney;2000;Wrestling;Wrestling Free.;KOR;Men;M;Bronze
Sydney;2000;Wrestling;Wrestling Free.;RUS;Men;M;Gold
Sydney;2000;Wrestling;Wrestling Free.;BUL;Men;M;Silver
Sydney;2000;Wrestling;Wrestling Free.;USA;Men;M;Bronze
Sydney;2000;Wrestling;Wrestling Free.;CAN;Men;M;Gold
